time,FOUNTAIN NO.1,SC01406518ACD T02-MW006,SC01406518CAA MW 1-1,SC01406519ABD T04-MW004,SC01406519BBB T01-MW002,SC01406520CDB MW2-4,SC01406527ACB1,SC01406527DDB1 BANNING-LEWIS RANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC 03-002,SC01406529BCB T07-MW004,SC01406529CDD PAFB07MW03,SC01406530DBD T07-MW006,SC01406531BBC T13-MW004,SC01406531CBC 04-009,SC01406531DAC T11-MW001,SC01406531DCC T12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1 U-4 (WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1 U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAA CO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1 NONUM-2,SC01506519BCB1 U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1 USGS 384231104400600,SC01506528DCD2,SC01506530CDA FRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2 U-9,SC01506603ABA TH-22,SC01506603BAC1 MARS GAS,SC01506603BBC TH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3 U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1 STRATMOOR HILLS 4,SC01506603DCA1,SC01506603DDB SECURITY 14,SC01506604ABA1 U-7,SC01506604ACA TH-52,SC01506610ADB1 TH-7,SC01506610ADB2 TH-46,SC01506611ACD1 U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3 U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2 U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDC CO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1 U-14B,SC01506613CBD2 U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1 U-15,SC01506614AAC2,SC01506614AAD SECURITY 2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBA  TH-5,SC01506614DAA1 U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2 U-16,SC01506624BAA1,SC01506624BAD1 WIDEFIELD 4,SC01506624DAB2 U-18,SC01506624DBD2 U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADA USGS 384122104410000,SC01606505ADD,SC01606505CCB FOUNTAIN 3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAA FOUNTAIN 2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1 DELBERT WELLS WELL 1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBD TH-53,SCO1506602BBB TH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AAB TH-49,SCO1506604ABA2 TH-50,SCO1506610BAA,SCO1506611ABC TH-47
1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.711448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670.6088,,,,,,,,,1658.4168,,,,,,,,,,,,,,,,
1550,,,,,,,,,,,,,,,,,,,1797.637248,1794.06804,,,,,,,,,,,,,,,1765.688112,1767.821712,,1742.03868,,,,1728.42936,1728.100176,1721.848728,1708.580784,,,,,,,,,,,,,,,,1748.783904,1748.152968,,,,,,,,,,,1739.572848,1737.805008,,,,,,,,,,1723.439784,1720.416168,,,,1733.278728,1726.960224,,,,,,,,,,,,,,1711.013088,,,1687.63188,,1679.63088,,,,,,,,,,,,,,,1671.038568,,1689.329616,1668.706848,,1661.818368,,1654.9878,1653.192528,1658.688072,1657.011672,,,,,,,,,,,,,,,
1826,,,,,,,,,,,,,,,,,,,1797.305016,1793.07744,,,,,,,,,,,,,1783.467096,,1764.755424,1767.318792,,1741.84056,,,,,1727.173584,1721.385432,,,,,,,,,,,,,,,,,,1747.016064,,,,,,1744.897704,1744.928184,,,,1737.945216,1736.088984,,,1732.093056,,,,1727.80452,,,1722.308976,1719.10248,,1728.950568,,1731.498696,1726.05192,,,,,,,,,,,,,,1710.65952,,,1687.519104,,1679.63088,,,,,,,,,,,,,,,1671.41652,,1689.41496,1668.816576,,1661.547096,,1655.554728,1653.046224,1658.450328,,,,,,,,,,,,,,,,
1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.635832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.565728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.651072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.604256,,,,,,,,,,1727.091288,,1708.34304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.464912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670.922744,,,1668.234408,1669.788888,,,,,,,,,,,,,,,,,,,,,
2616,,,,,,,,,,,,,,,,,,,1797.28368,,,,,,,,,,,,,,1783.65912,,,,1762.850424,1741.6272,,,,,1728.176376,,1708.37352,,,,,,,,,1743.79128,,,,,,,,1748.518728,,,,,,,1745.202504,1740.22512,,,,,,,,,,,1731.163416,,,,,,1731.745584,,1734.321144,1728.61224,,,,,,,,,,,,,,,,,1687.625784,,,,,,,,,,,,,,,,,1671.069048,,,1668.435576,,,,,,,,,,,,,,,,,,,,,,
2831,,,,,,,1812.788856,1804.17216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701.463704,,,,1755.135936,,,1750.919028,,,,,,,,,,,,,,,,,,,,,,,1780.400808,,,,,,,,,,,,,,,,1728.706728,,,,1719.77304,,,,,1714.33236,,,,,1680.959808,,,,,,,,1683.82188,,,,,1673.4282,,,,1668.118584,,,,,1657.173216,,,,,,,,,,,,,,,,,,,
3011,,,,,,,,,,,,,,,,,,,1797.28368,,,,,,,,,,,,,,1783.21716,,,,1763.319816,1741.426032,,,,,1726.518264,,1708.117488,,,,,,,,,,,,,,,,,,,,,,,,1745.120208,1739.069928,,,,1737.914736,,,,,,,1730.502,,,,,,1730.404464,,1732.992216,1727.899008,,,,,,,,,,,,,,,,,1687.927536,,,,,,,,,,,,,1678.85364,,,,,,,1668.587976,,1662.08964,,,,,,,,,,,,,,,,,,,,
3346,,,,,,,,,,,,,,,,,,,1797.250152,,,,,,,,,,,,,,1783.56768,,,,1766.294664,1740.795096,,,,,1727.609448,,1708.059576,,,,,,,,,1743.59316,,,,,,,,,,,,,,,1745.25432,1739.52408,,,,1737.046056,,,,,,,1729.529688,,,,,,1729.804008,,1732.1784,1729.98384,,,,,,,,,,,,,,,,,1687.381944,,,,,,,,,,,,,,,,,,,,1668.182592,,,,,,,,,,,,,,,,,,,,,,
3561,,,,,,,,,,,,,,,,,,,,,1795.939512,,,,,,,1796.76552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3591,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796.640552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,,,,,,,,,,,,,,,,,,,1797.125184,,,,,,,,,,,,,,1783.457952,,,,1765.928904,1740.80424,,,,,1727.39304,,1708.20588,,,,,,,,,1743.864432,,,,,,,,,,,,,,,1745.425008,1741.249248,,,,1739.21928,,,,,,,1732.410048,,,,,,,,1735.221828,1729.788768,,,,,,,,,,,,,,,,,1687.659312,,,,,,,,,,,,,,,,,,,,1668.18564,,,,,,,,,,,,,,,,,,,,,,
4107,,,,,,,,,,,,,,,,,,,1797.241008,,,,,,,,,,,,,,1782.699,,,,1766.815872,1740.999312,,,,,1724.332848,,1707.849264,,,,,,,,,1743.965016,,,,,,,,,,,,,,,1745.348808,,,,,1738.94496,,,,,,,1731.593184,,,,,,,,,,,,,,,,,,,,,,,,,,1688.220144,,,,,,,,,,,,,1678.993848,,,,,,,1669.34388,,,,,,,,,,,,,,,,,,,,,,
4442,,,,,,,,,,,,,,,,,,,,,1797.048984,,,,,,,1796.759424,,,1778.75184,,1782.552696,,,,1766.89512,1741.6272,,,,,1725.18324,,1708.016904,,,,,,,,,1744.09608,,,,,,,,,,,,,,,1745.458536,,,,,1738.844376,,,,,,,1731.456024,,,,,,1731.645,,,,,,,,,,,,,,,,,,,,1687.360608,,,,,,,,,,,,,1677.655776,,,,,,,1668.478248,,,,1655.868672,,,,,,,,,,,,,,,,,,
4472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776.15088,1778.720344,,,,,,,,,,,,,,,,1706.541672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.450244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778.87376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778.8128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.6228,,,,1767.035328,1741.898472,,,,,1725.850752,,1708.199784,,,,,,,,,,,,,,,,,,,,,,,,1745.952312,,,,,1740.496392,,,,,,,1733.30616,,,,,,1733.53476,,,,,,,,,,,,,,,,,,,,1687.394136,,,,,,,,,,,,,1677.442416,,,,,,,1667.792448,,,,1655.5212,,,,,,,,,,,,,,,,,,
5202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.415536,,,,1766.983512,1741.517472,,,,,1726.06716,,1707.721248,,,,,,,,,,,,,,,,,,,,,,,,1745.659704,,,,,1739.06688,,,,,,,1732.525872,,,,,,1732.385664,,,,,,,,,,,,,,,,,1710.726576,,,,,,,,,,,,,,,,1677.80208,,,,,,,1668.58188,,,,1655.874768,,,,,,,,,,,,,,,,,,
5538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741.499184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.314952,,,,1766.928648,,,,,,1724.134728,,1707.91632,,,,,,,,,,,,,,,,,,,,,,,,1745.705424,,,,,1739.225376,,,,,,,1732.20888,,,,,,1732.31556,,,,,,,,,,,,,,,,,,,,1687.439856,,,,,,,,,,,,,1677.26868,,,,,,,1667.780256,,,,1655.6736,,,,,,,,,,,,,,,,,,
5753,1682.462472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.65328,,,,1765.956336,1742.654376,,,,,1727.341224,,1708.05348,,,,,,,,,,,,,,,,,,,,,,,,1745.48292,,,,,1739.277192,,,,,,,1732.016856,,,,,,1733.06232,,,,,,,,,,,,,,,,,1711.022232,,,1687.711128,,,,,,,,,,,,,1678.369008,,,,,,,1668.23136,,,,1655.682744,,,,,,,,,,,,,,,,,,
6268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.235448,,,,1765.8588,1742.776296,,,,,1728.487272,,,,,,,,,,,,,,,,,,,,,,,,,,1745.028768,,,,,1738.978488,,,,,,,1731.718152,,,,,,1732.656936,,,,,,,,,,,,,,,,,1710.680856,,,1687.78428,,,,,,,,,,,,,,,,,,,,1668.27708,,,,1655.73456,,,,,,,,,,,,,,,,,,
6483,,,,,,,,,,,,,,,,,,,,,,1780.120392,1772.96064,,1767.12372,1766.59032,1766.59032,,1765.52352,,,,,,,,,,1733.79384,1719.3768,,,,,,,,,1750.109784,1749.35388,,,,,,1757.41584,1752.38664,1760.46384,1760.34192,,,,1760.8296,,,,1742.57208,,,,1737.180168,1736.601048,,,1734.09864,1731.663288,,,,,,1725.60996,1725.83856,,,1722.01332,,,,,,,1728.64272,,,1719.9864,1719.072,,,1715.74968,1713.95136,1712.6712,,,,,,,,,,1689.09492,1689.11016,1689.01872,1689.0492,,,1684.14192,1684.29432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780.918968,,,,1765.96548,1742.764104,,,,,1728.8256,,1708.29732,,,,,,,,,,,,,,,,,,,,,,,,1745.19336,,,,,1739.088216,,,,,,,1732.349088,,,,,,1732.65084,,,,,,,,,,,,,,,,,1710.406536,,,1687.543488,,,,,,,,,,,,,1677.759408,,,,,,,1669.307304,,,,1655.929632,,,,,,,,,,,,,,,,,,
6849,,,,,,,,,,,,,,,,,,,,,,1779.480312,1773.14352,,1767.01704,,,,,,,,,,,,,,,1720.19976,,,,,,,,,1749.36912,1749.00336,,,,,,1756.53192,1751.80752,,,,,,1761.31728,,,,1745.04096,,,,1736.598,,,,1733.91576,1731.282288,,,,,,1724.95464,1725.50328,,,1721.5104,,,,,,,1728.55128,,,,,,,1715.47536,1714.01232,1712.79312,,,,,,,,,,1688.80536,1688.8968,,,,,1683.92856,1683.92856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6940,,,,,,,,,,,,,,,,,,,,,,1779.632712,1772.99112,,,,,,,,,,,,,,,,,,,,,,,,,,1749.8568,,,,,,,1756.80624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.1304,,,,,,,1716.08496,,,,,,,,,,,,1688.8968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6999,,,,,,,,,,,,,,,,,,,,,,,,,1767.36756,,,,,,,,1782.080256,,,,1765.886232,1742.352624,,1720.26072,,,1729.337664,,,,,,,,,,,,,,,,,,,,,,,,1744.43136,,1745.001336,,,,,1738.969344,1735.74456,,,,,,1732.349088,1726.57008,,,,1722.5772,1732.602072,,,,,,,,,1719.95592,,,,,1714.53048,,,1710.208416,,,1687.442904,,,,,,,,,,,1684.11144,,1677.655776,,,,,,,1668.197832,,,,1655.877816,,,,,,,,,,,,,,,,,,
7364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782.232656,,,,1765.898424,1742.35872,,,,,1729.813152,,1708.324752,,,,,,,,,,,,,,,,,,,,,,,,1745.562168,,,,,1738.368888,,,,,,,1732.656936,,,,,,1732.861152,,,,,,,,,,,,,,,,,1710.56808,,,1687.2966,,,,,,,,,,,,,1676.845008,,,,,,,1668.07896,,,,1655.707128,,,,,,,,,,,,,,,,,,
7759,,,,,,,,,,,,,,,,,,,,,,1779.51384,1773.15876,1764.069624,1767.166392,,,,1762.329216,,,,1783.195824,,,,1765.916712,1742.105736,1733.327496,1720.163184,,,1730.127096,,,,,,,1749.171,1761.375192,,1756.1052,,,,1751.341176,,,,,,1760.917992,1758.186984,1743.879672,1743.931488,1744.620336,,,,,1739.43264,,,,1732.897728,,,,,,,1726.749912,,,,,,,,,1736.646768,1729.34376,,,,1719.242688,,,1716.764664,1714.783464,,,,,,,,,,,,,,,,,,,,,,,,,,1667.643096,,,,,,,,,1763.581944,1761.064296,1764.002568,1805.504136,1767.175536,1760.271816,1761.4392,1759.36656,1756.390188,1763.32896,1760.424216,1760.6772,1747.23552,1747.628712
7944,,,,,,,,,,,,,,,,,,,,,,1779.633728,1773.160792,1764.28527,1767.214398,,,,1762.58728,,,,,,,,,,1733.353404,1720.171312,,,,,,,,,,1749.091752,1761.440724,,1756.239312,,,,1751.290884,,,,,,1761.154212,1758.241086,1743.3544,1743.386658,1744.643196,,,,,1738.909908,,,,1732.553304,,,,,,,1726.67676,,,1722.476616,,,,,,1737.004908,1729.275942,,,,1719.251832,,,1716.551304,1714.634112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.601506,1764.17478,1805.583384,1767.111528,1760.320584,1761.32109,1759.359702,1756.827576,1763.635792,1760.57433,1760.83341,1747.285304,1748.08134
7974,,,,,,,,,,,,,,,,,,,,,,1779.602232,1773.109992,1764.122456,1767.023136,,,,1762.557816,,1778.818896,,,,,,,,1733.3214,1720.190616,,,,,,,,,,1749.29292,1761.219744,,1756.285032,,,,1751.423472,,,,,,,1758.10164,1743.79128,1743.817188,1744.650816,,,,,1739.342724,,,,1732.535016,,,,1746.174816,,,1726.63104,,,1722.13524,,,,,1733.894424,1737.2838,1729.249272,,,,1718.925696,,,1716.398904,1714.512192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.68304,1764.022888,1805.493468,1767.090192,1760.316012,1761.539784,1759.345224,1756.986072,1763.365536,1760.206284,1760.735112,1747.278192,1747.390968
8035,,,,,,,,,,,,,,,,,,,,,,1779.568704,1773.138948,1764.036096,1767.189252,,,,1762.502952,,1778.7747,1782.285996,,,,,,,1733.380836,1720.160136,,,,,,,,,,1749.614484,1761.161832,,1756.298748,,,,1751.521008,,,,,,1761.21822,1758.072684,1743.596208,1743.858336,1744.589856,,,,,1740.147396,,,,1733.303112,,,,1747.787208,,,1726.896216,,,1722.580248,,,,,1734.316572,1737.58098,1729.514448,,,,1719.526152,,,1716.73266,1714.792608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.596172,1764.002568,1805.507184,1767.090192,1760.271816,1761.45444,,1757.007408,1763.563656,1760.60862,1760.855508,1747.406208,1747.246188
