time,11960_OPR_2,12425_OPR_1,BRD_6,C2,C36,DLE,DeicePondsNorth,DeicePondsSouth,FV4,GLD_3,ING_2,IRIS_3,MW-2,MW-3,MW-4,MW1-2,MW1-6,MW1-7,MW1-8,MW2-3,PETER-T01-001,PETER-T01-002,PETER-T01-003,PETER-T01-MW004,PETER-T03-002,PETER-T03-MW002,PETER-T03-MW004,PETER-T04-002,PETER-T04-004,PETER-T04-MW004,PETER-T04-MW006,PETER-T05-MW001,PETER-T07-001,PETER-T07-003,PETER-T07-004,PETER-T13-003,PETER-T13-004,PETER-T13-MW001,PETER-T13-MW003,PETER-T13-MW004,PETER-T13-MW006,PETER02-001,PETER02-003,PETER03-002,PETER04-005,PETER04-006,PETER05-001,PND,R1,R2,S10,S11,S12,S13,S14,S15,S16,S17,S2,S4,S7,S9,W12,W7,W8,W9,Well-1,Well-3,Well-4
17505,,,,,,,,,,,,,,,,,,,,,68,130,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17506,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17683,34.60159623,34.51255126,624.841423,107.8645331,96.10743729,35.47739301,,,60.94900414,22.61669998,0,32.31997503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8303157,120.4528199,83.86183868,108.0411156,344.5727129,219.7261456,115.1602064,500.7862514,60.02061216,47.93824601,71.7017844,54.78605221,217.4735616,202.0971927,65.81488878,592.3161196,296.6755895,700.6159544,794.6613266,5.771864052,44.86358715,40.98458513
17751,,,,,,,,,,,,,120000,30000,,,78000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17752,,,,,,,,,,,,,,,,12000,,170000,220,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,
17759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400,3400,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,
17761,,,,,,,,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17762,,,,,,,,,,,,,,,,,,,,,,,,63,,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,,,,,,,,,,,,,,
17771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17785,,,,,,,,,,,,,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,,,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18249,,,,,,,,,,,,,,,,,,,,,,,,,,3760,3760,,,2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
