time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
5538.0,1681.040134,1885.534179,1880.631473,1849.408015,1867.621922,1827.817672,1819.811036,1812.401455,1810.453449,1808.211344,1809.842506,1805.469706,1794.263825,1803.031576,1801.441383,1791.367863,1787.202945,1783.509395,1800.14944,1791.905667,1789.930696,1783.121152,1770.091688,1765.184438,1766.713897,1766.713897,1766.713897,1791.023606,1766.177963,1778.490917,1778.346766,1788.790317,1780.796003,1669.869828,1759.649516,1759.620864,1758.992465,1749.541238,1737.029695,1721.188263,1736.799907,1736.519188,1736.591197,1730.696856,1711.620477,1710.940314,1699.916392,1705.319769,1750.559323,1750.559323,1768.123294,1758.074681,1758.226467,1755.210886,1752.911641,1752.634099,1752.634099,1752.634099,1752.634099,1753.196263,1753.383047,1753.674094,1762.196484,1759.691939,1743.679121,1743.624312,1744.850919,1746.728586,1744.602696,1741.375402,1741.080854,1741.080854,1739.172122,1738.515283,1736.519675,1736.519675,1737.138369,1760.933582,1737.007484,1737.165249,1726.59404,1724.475158,1724.475158,1722.99535,1720.344985,1724.138488,1732.419264,1731.810431,1734.640583,1727.606499,1734.640583,1737.082954,1726.454913,1724.148481,1707.108728,1717.613175,1717.613175,1719.641232,1718.288075,1713.159617,1712.908396,1712.908396,1711.902062,1708.945678,1689.811593,1685.068258,1682.763077,1677.656768,1672.814232,1672.868192,1673.574021,1687.880887,1687.880887,1687.880887,1687.880887,1682.784923,1679.961254,1680.410756,1680.410756,1672.290874,1669.164105,1669.508514,1668.21618,1667.303282,1665.262179,1659.4471,1665.77693,1665.77693,1664.338169,1658.903914,1658.344933,1658.935514,1659.536671,1657.73782,1656.0,1765.184438,1768.467241,1764.920824,1775.042642,1772.466612,1764.692051,1763.554083,1766.788652,1760.201758,1762.372156,1761.704933,1761.848433,1748.899193,1747.782825
5568.0,1681.041183,1885.534487,1880.632177,1849.411421,1867.623578,1827.832068,1819.811242,1812.399654,1810.45089,1808.207894,1809.847813,1805.472416,1794.268727,1803.03307,1801.440771,1791.368144,1787.206624,1783.512516,1800.142358,1791.895278,1789.930017,1783.122053,1770.093302,1765.183779,1766.717046,1766.717046,1766.717046,1791.022645,1766.178254,1778.490219,1778.346121,1788.788582,1780.78829,1669.870526,1759.646325,1759.617613,1758.988714,1749.547795,1737.019093,1721.183678,1736.81758,1736.536728,1736.6093,1730.712941,1711.642334,1710.961646,1699.917343,1705.336645,1750.559762,1750.559762,1768.121605,1758.074423,1758.226467,1755.211629,1752.912097,1752.634609,1752.634609,1752.634609,1752.634609,1753.196671,1753.383269,1753.674364,1762.196262,1759.687073,1743.680088,1743.625452,1744.851093,1746.729154,1744.603372,1741.376042,1741.081563,1741.081563,1739.172896,1738.515828,1736.520334,1736.520334,1737.139267,1760.934345,1737.008053,1737.161685,1726.594487,1724.475637,1724.475637,1722.99587,1720.345538,1724.137573,1732.419456,1731.810758,1734.641151,1727.606841,1734.641151,1737.081349,1726.455414,1724.148306,1707.109669,1717.61355,1717.61355,1719.641763,1718.288839,1713.160252,1712.90879,1712.90879,1711.902475,1708.947008,1689.820285,1685.073822,1682.767218,1677.657862,1672.815602,1672.869364,1673.575309,1687.881302,1687.881302,1687.881302,1687.881302,1682.785154,1679.962372,1680.411767,1680.411767,1672.291856,1669.165141,1669.509376,1668.217078,1667.304002,1665.263529,1659.447624,1665.778042,1665.778042,1664.339198,1658.904413,1658.345556,1658.935617,1659.537238,1657.738306,1656.0,1765.183779,1768.467399,1764.919883,1775.044113,1772.465318,1764.69066,1763.551764,1766.787729,1760.201276,1762.37245,1761.705064,1761.84817,1748.900083,1747.782416
5753.0,1681.04168,1885.534715,1880.632559,1849.412297,1867.624357,1827.836885,1819.811609,1812.399172,1810.449975,1808.206597,1809.849355,1805.473221,1794.270208,1803.033605,1801.440685,1791.36824,1787.207737,1783.513487,1800.139796,1791.891582,1789.930081,1783.122543,1770.094143,1765.183783,1766.718085,1766.718085,1766.718085,1791.022586,1766.178539,1778.490225,1778.346151,1788.788192,1780.785283,1669.870964,1759.645538,1759.616807,1758.987587,1749.549634,1737.015643,1721.182571,1736.822386,1736.541514,1736.614189,1730.717445,1711.649484,1710.96877,1699.917903,1705.342104,1750.560051,1750.560051,1768.120943,1758.074389,1758.226692,1755.211986,1752.912428,1752.634943,1752.634943,1752.634943,1752.634943,1753.197023,1753.383497,1753.674575,1762.19616,1759.685098,1743.680567,1743.626023,1744.851197,1746.729494,1744.603735,1741.376378,1741.081913,1741.081913,1739.173253,1738.516159,1736.520672,1736.520672,1737.139653,1760.934655,1737.008331,1737.160602,1726.594751,1724.475903,1724.475903,1722.996143,1720.345833,1724.137272,1732.419578,1731.810916,1734.641445,1727.607056,1734.641445,1737.081241,1726.455674,1724.148543,1707.110242,1717.6138,1717.6138,1719.642058,1718.289256,1713.160622,1712.909097,1712.909097,1711.902825,1708.947626,1689.822859,1685.075573,1682.768474,1677.658406,1672.816157,1672.869782,1673.575722,1687.881654,1687.881654,1687.881654,1687.881654,1682.785337,1679.962902,1680.412256,1680.412256,1672.292222,1669.16562,1669.509801,1668.217549,1667.304445,1665.264176,1659.447982,1665.77857,1665.77857,1664.339678,1658.904813,1658.345998,1658.935679,1659.537592,1657.738639,1656.0,1765.183783,1768.467616,1764.919681,1775.044813,1772.465046,1764.690123,1763.550803,1766.787558,1760.201097,1762.372804,1761.705183,1761.848088,1748.900546,1747.780769
5783.0,1681.041325,1885.534178,1880.632193,1849.415202,1867.624184,1827.832529,1819.810344,1812.3972,1810.447552,1808.203297,1809.85322,1805.47548,1794.274118,1803.03434,1801.439745,1791.368613,1787.210677,1783.515793,1800.133065,1791.881934,1789.928032,1783.122162,1770.094306,1765.181793,1766.720239,1766.720239,1766.720239,1791.020725,1766.177493,1778.488544,1778.344459,1788.786046,1780.778011,1669.87032,1759.642629,1759.613868,1758.984343,1749.555509,1737.005469,1721.178756,1736.838742,1736.557795,1736.630864,1730.733075,1711.670416,1710.989155,1699.91679,1705.358035,1750.559525,1750.559525,1768.11965,1758.074227,1758.225824,1755.211853,1752.911781,1752.634294,1752.634294,1752.634294,1752.634294,1753.196332,1753.383027,1753.674107,1762.195796,1759.66508,1743.680945,1743.626685,1744.851379,1746.729266,1744.603542,1741.376159,1741.081769,1741.081769,1739.173192,1738.515612,1736.520374,1736.520374,1737.139622,1760.934902,1737.00832,1737.156655,1726.594274,1724.475519,1724.475519,1722.995786,1720.345953,1724.13614,1732.418636,1731.810103,1734.641067,1727.606356,1734.641067,1737.077797,1726.454983,1724.146679,1707.109477,1717.613671,1717.613671,1719.6422,1718.28924,1713.159832,1712.908027,1712.908027,1711.901736,1708.947397,1689.830842,1685.080793,1682.772468,1677.658168,1672.816106,1672.870298,1673.576483,1687.880626,1687.880626,1687.880626,1687.880626,1682.784182,1679.962625,1680.411999,1680.411999,1672.292736,1669.165622,1669.509732,1668.2173,1667.304023,1665.263738,1659.447581,1665.778569,1665.778569,1664.33965,1658.904221,1658.345353,1658.935534,1659.537177,1657.738057,1656.0,1765.181793,1768.46675,1764.917707,1775.044459,1772.463379,1764.688874,1763.548854,1766.786253,1760.200762,1762.371467,1761.704142,1761.8469,1748.900759,1747.780463
5844.0,1681.041396,1885.534138,1880.63231,1849.417931,1867.624725,1827.837653,1819.80987,1812.39499,1810.444512,1808.199266,1809.857783,1805.477792,1794.278418,1803.035409,1801.438913,1791.369043,1787.213871,1783.518433,1800.125251,1791.870949,1789.926606,1783.122306,1770.095383,1765.180783,1766.722859,1766.722859,1766.722859,1791.019206,1766.17682,1778.487264,1778.343202,1788.784093,1780.769393,1669.870332,1759.639587,1759.610794,1758.980847,1749.561134,1736.994087,1721.175072,1736.85506,1736.574047,1736.647497,1730.749174,1711.693602,1711.011933,1699.916337,1705.375552,1750.559418,1750.559418,1768.118108,1758.073914,1758.225561,1755.212343,1752.91197,1752.634519,1752.634519,1752.634519,1752.634519,1753.196342,1753.38284,1753.673898,1762.195553,1759.652473,1743.681703,1743.627623,1744.851495,1746.729422,1744.603749,1741.376267,1741.081915,1741.081915,1739.173352,1738.515444,1736.520333,1736.520333,1737.139859,1760.935336,1737.008486,1737.152327,1726.594006,1724.475318,1724.475318,1722.995634,1720.346236,1724.13484,1732.417658,1731.809293,1734.64084,1727.605866,1734.64084,1737.075168,1726.454708,1724.14603,1707.109647,1717.613698,1717.613698,1719.642518,1718.289723,1713.159517,1712.907367,1712.907367,1711.901213,1708.947699,1689.839233,1685.086436,1682.776735,1677.658322,1672.81681,1672.871017,1673.577352,1687.880384,1687.880384,1687.880384,1687.880384,1682.783116,1679.962798,1680.412096,1680.412096,1672.293297,1669.165966,1669.509965,1668.217537,1667.304143,1665.264258,1659.447587,1665.778976,1665.778976,1664.339992,1658.904219,1658.345471,1658.935563,1659.537226,1657.738196,1656.0,1765.180783,1768.466055,1764.916673,1775.044987,1772.461897,1764.687345,1763.546586,1766.785128,1760.200206,1762.370971,1761.703894,1761.84639,1748.901415,1747.779877
5903.0,1681.039795,1885.533362,1880.631476,1849.422125,1867.623671,1827.842072,1819.807703,1812.390704,1810.439247,1808.192552,1809.866139,1805.48147,1794.285603,1803.03664,1801.436841,1791.369883,1787.219149,1783.522618,1800.112573,1791.853376,1789.922347,1783.121286,1770.095128,1765.18025,1766.720024,1766.720024,1766.720024,1791.015104,1766.174203,1778.483653,1778.339588,1788.779913,1780.755493,1669.869117,1759.633859,1759.605045,1758.974936,1749.570688,1736.974086,1721.168366,1736.884858,1736.603757,1736.677809,1730.779766,1711.733496,1711.050795,1699.91379,1705.40587,1750.558289,1750.558289,1768.115887,1758.072953,1758.224323,1755.210837,1752.91076,1752.633339,1752.633339,1752.633339,1752.633339,1753.194843,1753.381572,1753.672635,1762.19591,1759.670364,1743.680523,1743.626153,1744.851448,1746.728643,1744.603067,1741.375587,1741.081238,1741.081238,1739.17261,1738.514121,1736.519042,1736.519042,1737.13911,1760.935514,1737.007935,1737.143628,1726.5924,1724.47402,1724.47402,1722.99454,1720.345629,1724.132053,1732.415689,1731.807321,1734.639233,1727.604102,1734.639233,1737.075975,1726.452973,1724.145633,1707.108412,1717.612641,1717.612641,1719.641885,1718.288812,1713.157332,1712.905435,1712.905435,1711.899625,1708.946471,1689.853817,1685.09617,1682.784067,1677.656994,1672.816736,1672.871524,1673.578275,1687.878844,1687.878844,1687.878844,1687.878844,1682.780667,1679.961389,1680.410601,1680.410601,1672.293566,1669.165343,1669.509203,1668.216667,1667.302998,1665.263493,1659.44641,1665.77839,1665.77839,1664.339268,1658.902639,1658.343687,1658.935447,1659.53628,1657.737241,1656.0,1765.18025,1768.463396,1764.916867,1775.044147,1772.458639,1764.684906,1763.543552,1766.782518,1760.199158,1762.368867,1761.703415,1761.846615,1748.900197,1747.779309
5933.0,1681.038365,1885.533056,1880.631028,1849.425112,1867.622887,1827.849437,1819.806511,1812.387456,1810.43511,1808.187384,1809.874355,1805.48479,1794.292449,1803.037926,1801.43491,1791.370606,1787.224127,1783.526626,1800.103167,1791.840566,1789.918608,1783.120746,1770.093959,1765.181956,1766.714212,1766.714212,1766.714212,1791.011384,1766.172308,1778.480466,1778.336418,1788.776172,1780.7447,1669.868585,1759.628817,1759.599999,1758.970027,1749.578765,1736.957063,1721.162565,1736.911942,1736.630863,1736.705236,1730.808903,1711.765785,1711.082045,1699.912822,1705.430712,1750.557396,1750.557396,1768.114238,1758.07193,1758.223682,1755.209109,1752.90971,1752.632341,1752.632341,1752.632341,1752.632341,1753.193509,1753.380397,1753.671483,1762.196587,1759.692429,1743.678724,1743.623783,1744.851241,1746.727833,1744.6024,1741.375144,1741.080741,1741.080741,1739.171969,1738.513529,1736.518054,1736.518054,1737.138307,1760.935731,1737.007266,1737.13487,1726.591413,1724.473221,1724.473221,1722.993903,1720.344429,1724.128989,1732.415507,1731.806894,1734.638132,1727.603418,1734.638132,1737.080132,1726.452251,1724.147011,1707.107843,1717.611311,1717.611311,1719.640559,1718.287289,1713.155762,1712.904977,1712.904977,1711.899364,1708.945471,1689.865225,1685.103778,1682.789737,1677.655992,1672.816736,1672.871829,1673.578882,1687.87815,1687.87815,1687.87815,1687.87815,1682.780258,1679.960063,1680.40921,1680.40921,1672.293629,1669.1648,1669.508575,1668.216011,1667.302097,1665.263115,1659.445404,1665.777882,1665.777882,1664.33852,1658.901316,1658.342174,1658.935414,1659.53562,1657.736548,1656.0,1765.181956,1768.461052,1764.919454,1775.043733,1772.455722,1764.683005,1763.541651,1766.78016,1760.198175,1762.367921,1761.703773,1761.847872,1748.898503,1747.779011
6118.0,1681.047053,1885.53633,1880.637512,1849.445124,1867.636522,1827.911578,1819.810577,1812.380422,1810.422327,1808.169287,1809.90724,1805.503974,1794.324112,1803.049278,1801.433433,1791.374257,1787.248302,1783.547242,1800.068077,1791.794686,1789.918672,1783.127311,1770.101512,1765.185854,1766.71515,1766.71515,1766.71515,1791.010555,1766.177614,1778.480087,1778.336319,1788.767817,1780.702917,1669.875989,1759.618218,1759.589263,1758.958456,1749.617898,1736.891985,1721.146043,1737.011174,1736.730998,1736.804861,1730.921455,1711.888002,1711.201604,1699.92279,1705.527455,1750.561055,1750.561055,1768.110904,1758.072805,1758.226961,1755.210971,1752.912114,1752.634656,1752.634656,1752.634656,1752.634656,1753.196662,1753.383317,1753.674285,1762.19691,1759.698021,1743.678606,1743.623433,1744.852599,1746.732161,1744.607311,1741.380355,1741.086282,1741.086282,1739.178085,1738.519722,1736.524775,1736.524775,1737.144877,1760.942961,1737.012317,1737.099424,1726.597087,1724.478518,1724.478518,1722.998906,1720.347052,1724.117537,1732.422685,1731.813942,1734.645016,1727.609253,1734.645016,1737.086116,1726.457336,1724.15153,1707.114685,1717.614282,1717.614282,1719.642961,1718.29088,1713.162536,1712.912028,1712.912028,1711.906333,1708.954898,1689.907298,1685.133643,1682.814019,1677.665325,1672.827302,1672.881666,1673.589117,1687.883181,1687.883181,1687.883181,1687.883181,1682.787775,1679.968982,1680.417741,1680.417741,1672.303016,1669.173786,1669.517015,1668.224085,1667.309704,1665.273109,1659.451525,1665.787198,1665.787198,1664.347594,1658.907449,1658.347812,1658.935879,1659.540953,1657.740057,1656.0,1765.185854,1768.465517,1764.922763,1775.056363,1772.450271,1764.678903,1763.53645,1766.776643,1760.198403,1762.372776,1761.705866,1761.849632,1748.89895,1747.778086
6148.0,1681.04654,1885.536097,1880.637469,1849.448052,1867.636789,1827.911551,1819.809841,1812.378426,1810.419575,1808.165488,1809.912744,1805.506893,1794.329046,1803.050566,1801.432671,1791.375153,1787.252029,1783.550261,1800.060939,1791.785373,1789.917031,1783.127021,1770.100587,1765.18596,1766.713158,1766.713158,1766.713158,1791.00907,1766.176964,1778.478704,1778.334933,1788.765722,1780.694783,1669.876034,1759.615807,1759.586854,1758.956126,1749.62463,1736.878945,1721.142476,1737.029078,1736.749,1736.8231,1730.941765,1711.91129,1711.224684,1699.92234,1705.546062,1750.560572,1750.560572,1768.109741,1758.072692,1758.226537,1755.210176,1752.911339,1752.633868,1752.633868,1752.633868,1752.633868,1753.195861,1753.38282,1753.67379,1762.196982,1759.70039,1743.678024,1743.622788,1744.852953,1746.73182,1744.607059,1741.380304,1741.086266,1741.086266,1739.178131,1738.51978,1736.52477,1736.52477,1737.144799,1760.943634,1737.012503,1737.093805,1726.597012,1724.478447,1724.478447,1722.998816,1720.346491,1724.115502,1732.423125,1731.814316,1734.645082,1727.609247,1734.645082,1737.086851,1726.457115,1724.151383,1707.114268,1717.61371,1717.61371,1719.642323,1718.290131,1713.162019,1712.912038,1712.912038,1711.906272,1708.954641,1689.915547,1685.139464,1682.818958,1677.665399,1672.827726,1672.882538,1673.590237,1687.882637,1687.882637,1687.882637,1687.882637,1682.788281,1679.968527,1680.417326,1680.417326,1672.30385,1669.174133,1669.517358,1668.224223,1667.309603,1665.273257,1659.451309,1665.787621,1665.787621,1664.347851,1658.907008,1658.347174,1658.935789,1659.540791,1657.739545,1656.0,1765.18596,1768.464746,1764.923097,1775.056722,1772.448785,1764.677848,1763.535127,1766.775487,1760.198272,1762.372182,1761.705507,1761.849533,1748.898311,1747.777934
6209.0,1681.046148,1885.535952,1880.637458,1849.452443,1867.637073,1827.916728,1819.808837,1812.37488,1810.414711,1808.159124,1809.921456,1805.511211,1794.336625,1803.052573,1801.43138,1791.376505,1787.257707,1783.554921,1800.049481,1791.770353,1789.914528,1783.12649,1770.099768,1765.183174,1766.717942,1766.717942,1766.717942,1791.006599,1766.175815,1778.476464,1778.332708,1788.762511,1780.681885,1669.876221,1759.611817,1759.582874,1758.952382,1749.634463,1736.85866,1721.136572,1737.056648,1736.776712,1736.851094,1730.973208,1711.948674,1711.261711,1699.921454,1705.576227,1750.559806,1750.559806,1768.107921,1758.072288,1758.22566,1755.210839,1752.911095,1752.633673,1752.633673,1752.633673,1752.633673,1753.195254,1753.381945,1753.672888,1762.196349,1759.688271,1743.679742,1743.625058,1744.853297,1746.731352,1744.606697,1741.380083,1741.086091,1741.086091,1739.178077,1738.519662,1736.524786,1736.524786,1737.14478,1760.944565,1737.012675,1737.084911,1726.596977,1724.478156,1724.478156,1722.998354,1720.345941,1724.112241,1732.422987,1731.814332,1734.645173,1727.609255,1734.645173,1737.082072,1726.457247,1724.149424,1707.113868,1717.613102,1717.613102,1719.641786,1718.289997,1713.161441,1712.911223,1712.911223,1711.905338,1708.95418,1689.929482,1685.149187,1682.826809,1677.665464,1672.828799,1672.883892,1673.591934,1687.88207,1687.88207,1687.88207,1687.88207,1682.787928,1679.968136,1680.416985,1680.416985,1672.304965,1669.174558,1669.517762,1668.224424,1667.309653,1665.273774,1659.451021,1665.788072,1665.788072,1664.348187,1658.906849,1658.347278,1658.935766,1659.540534,1657.739414,1656.0,1765.183174,1768.463412,1764.919616,1775.057468,1772.446501,1764.676043,1763.533113,1766.773685,1760.197679,1762.371281,1761.704706,1761.848037,1748.899711,1747.777634
6268.0,1681.046763,1885.536387,1880.638109,1849.454445,1867.638239,1827.929398,1819.809292,1812.373283,1810.412012,1808.155479,1809.926771,1805.513595,1794.340941,1803.054024,1801.430989,1791.377169,1787.260945,1783.557685,1800.042997,1791.761928,1789.914082,1783.126994,1770.100695,1765.185155,1766.715051,1766.715051,1766.715051,1791.00597,1766.175898,1778.475949,1778.332229,1788.761181,1780.674633,1669.87708,1759.609942,1759.580989,1758.950474,1749.639797,1736.847457,1721.133433,1737.070739,1736.790906,1736.86537,1730.989416,1711.969268,1711.282202,1699.9221,1705.592812,1750.55998,1750.55998,1768.106842,1758.072115,1758.226262,1755.210555,1752.911458,1752.634035,1752.634035,1752.634035,1752.634035,1753.195574,1753.382061,1753.672917,1762.196919,1759.698267,1743.678451,1743.623272,1744.853468,1746.731708,1744.607114,1741.380527,1741.08652,1741.08652,1739.178503,1738.520095,1736.525257,1736.525257,1737.145274,1760.945379,1737.013134,1737.080159,1726.59731,1724.478419,1724.478419,1722.998592,1720.346111,1724.110462,1732.423297,1731.814592,1734.645611,1727.609585,1734.645611,1737.085578,1726.457492,1724.151144,1707.114657,1717.613277,1717.613277,1719.641963,1718.290364,1713.161714,1712.911661,1712.911661,1711.906004,1708.954808,1689.937136,1685.15455,1682.831125,1677.666269,1672.830021,1672.884974,1673.593103,1687.882696,1687.882696,1687.882696,1687.882696,1682.787923,1679.96882,1680.417591,1680.417591,1672.305918,1669.175401,1669.518547,1668.225246,1667.310458,1665.274936,1659.451611,1665.788965,1665.788965,1664.348994,1658.907507,1658.347861,1658.935856,1659.541089,1657.739948,1656.0,1765.185155,1768.463304,1764.922318,1775.058841,1772.445617,1764.675076,1763.531969,1766.773026,1760.19732,1762.371786,1761.70554,1761.849433,1748.89869,1747.777345
6298.0,1681.047439,1885.536826,1880.63891,1849.457454,1867.639757,1827.938805,1819.809682,1812.371442,1810.409023,1808.151424,1809.933837,1805.517193,1794.347108,1803.056072,1801.430457,1791.378102,1787.265613,1783.561614,1800.035484,1791.752079,1789.913319,1783.127627,1770.101336,1765.18474,1766.716703,1766.716703,1766.716703,1791.005097,1766.176106,1778.47519,1778.331505,1788.759265,1780.666324,1669.878069,1759.607586,1759.578624,1758.948239,1749.647783,1736.833757,1721.128923,1737.091206,1736.811542,1736.886029,1731.013035,1711.995534,1711.307921,1699.923066,1705.614349,1750.560157,1750.560157,1768.105864,1758.07209,1758.226475,1755.211016,1752.911649,1752.634212,1752.634212,1752.634212,1752.634212,1753.195788,1753.382174,1753.672957,1762.196671,1759.693733,1743.679142,1743.624198,1744.853693,1746.732051,1744.607559,1741.381072,1741.0871,1741.0871,1739.179116,1738.520825,1736.525919,1736.525919,1737.145906,1760.946572,1737.013769,1737.073135,1726.597842,1724.478918,1724.478918,1722.999084,1720.346093,1724.107892,1732.424271,1731.815533,1734.64629,1727.610255,1734.64629,1737.085021,1726.458148,1724.15101,1707.11535,1717.613338,1717.613338,1719.641917,1718.290552,1713.161996,1712.912392,1712.912392,1711.90663,1708.955598,1689.947523,1685.16168,1682.836839,1677.667328,1672.831583,1672.886601,1673.594913,1687.883184,1687.883184,1687.883184,1687.883184,1682.788798,1679.969617,1680.418287,1680.418287,1672.307427,1669.176592,1669.51967,1668.226299,1667.311419,1665.276281,1659.452311,1665.790192,1665.790192,1664.350093,1658.908152,1658.348485,1658.935901,1659.541752,1657.740355,1656.0,1765.18474,1768.463256,1764.921366,1775.060605,1772.444332,1764.674149,1763.530872,1766.772063,1760.197097,1762.37223,1761.70547,1761.848992,1748.899337,1747.777205
6483.0,1681.047631,1885.536934,1880.639104,1849.45813,1867.640137,1827.94071,1819.809803,1812.370984,1810.408174,1808.150231,1809.935265,1805.517962,1794.348394,1803.056515,1801.430363,1791.378294,1787.266589,1783.56244,1800.033367,1791.749338,1789.91321,1783.127796,1770.101578,1765.184624,1766.717157,1766.717157,1766.717157,1791.004959,1766.176189,1778.475066,1778.33139,1788.758883,1780.663718,1669.878312,1759.607134,1759.578171,1758.947713,1749.649375,1736.830188,1721.128105,1737.095397,1736.815776,1736.890235,1731.017897,1712.002114,1711.314553,1699.923279,1705.619749,1750.560222,1750.560222,1768.105544,1758.072117,1758.226562,1755.211145,1752.911731,1752.634285,1752.634285,1752.634285,1752.634285,1753.195878,1753.382224,1753.67299,1762.196574,1759.69207,1743.679443,1743.62459,1744.853798,1746.73216,1744.607686,1741.381206,1741.08724,1741.08724,1739.179273,1738.520985,1736.5261,1736.5261,1737.146067,1760.946833,1737.013928,1737.071665,1726.597987,1724.479037,1724.479037,1722.999186,1720.346157,1724.107366,1732.424427,1731.815694,1734.646475,1727.610395,1734.646475,1737.084903,1726.458271,1724.151052,1707.115538,1717.613399,1717.613399,1719.641976,1718.290674,1713.162119,1712.912519,1712.912519,1711.906769,1708.955803,1689.949854,1685.163397,1682.838139,1677.667599,1672.831949,1672.886955,1673.595291,1687.883308,1687.883308,1687.883308,1687.883308,1682.78893,1679.969827,1680.418486,1680.418486,1672.30775,1669.176884,1669.519945,1668.226565,1667.311662,1665.2766,1659.452493,1665.790495,1665.790495,1664.350362,1658.908345,1658.348672,1658.935919,1659.541914,1657.740476,1656.0,1765.184624,1768.463294,1764.92105,1775.06102,1772.444083,1764.673836,1763.530497,1766.77188,1760.197049,1762.372345,1761.705418,1761.848807,1748.899607,1747.776599
