time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
1885.000000000,1681.033677,1885.557429,1880.694608,1850.339801,1867.819101,1829.617975,1819.829068,1812.590582,1810.731076,1808.577849,1811.828920,1807.393794,1796.312671,1804.936833,1803.196523,1793.161643,1789.183723,1785.415306,1800.802054,1792.762076,1791.007615,1783.115302,1770.084513,1765.249082,1766.709745,1766.709745,1766.709745,1792.113491,1766.469944,1779.418512,1779.261919,1790.240154,1781.690634,1669.874748,1760.050673,1760.020407,1759.351217,1748.720187,1738.439314,1721.637156,1734.306277,1733.998374,1734.074385,1727.979736,1710.048222,1709.421253,1699.908161,1704.220506,1750.798196,1750.798196,1768.845639,1758.232021,1758.290467,1755.249529,1752.992860,1752.710008,1752.710008,1752.710008,1752.710008,1753.371119,1753.632395,1753.966732,1762.196940,1759.696800,1743.678271,1743.623212,1745.189978,1746.857955,1744.697598,1741.426167,1741.134857,1741.134857,1739.222369,1738.550356,1736.563319,1736.563319,1737.194291,1762.169812,1737.323279,1738.171413,1726.635978,1724.506655,1724.506655,1723.022331,1720.388851,1724.476341,1732.475348,1731.881100,1734.687477,1727.651245,1734.687477,1737.090499,1726.486363,1724.162649,1707.108177,1717.649682,1717.649682,1719.684147,1718.305594,1713.194364,1712.918756,1712.918756,1711.910924,1708.954485,1689.516764,1684.919445,1682.668868,1677.653526,1672.822690,1672.876984,1673.580283,1687.875336,1687.875336,1687.875336,1687.875336,1682.777949,1679.955485,1680.404739,1680.404739,1672.301185,1669.173728,1669.516981,1668.221431,1667.305009,1665.267892,1659.442726,1665.782487,1665.782487,1664.340328,1658.898869,1658.339945,1658.935242,1659.533241,1657.734860,1656.000000,1765.249082,1768.884864,1764.965137,1776.594710,1773.446398,1765.447665,1764.375777,1767.579738,1760.449405,1762.489044,1761.730578,1761.866054,1748.917525,1748.209678
1915.000000000,1681.030917,1885.557098,1880.692141,1850.336864,1867.808676,1829.656766,1819.824083,1812.559979,1810.693977,1808.533366,1811.882997,1807.385199,1796.364510,1804.898902,1803.104351,1793.113556,1789.215777,1785.436816,1800.723815,1792.654996,1790.890461,1783.115356,1770.084595,1765.241879,1766.711198,1766.711198,1766.711198,1791.997984,1766.440755,1779.328115,1779.172915,1790.119955,1781.554810,1669.865882,1759.914690,1759.885543,1759.241431,1748.794677,1738.295137,1721.593213,1734.683575,1734.393376,1734.428925,1728.413634,1710.217344,1709.579258,1699.908147,1704.318820,1750.777889,1750.777889,1768.822790,1758.226197,1758.283451,1755.245813,1752.984737,1752.702467,1752.702467,1752.702467,1752.702467,1753.353675,1753.606916,1753.936879,1762.196670,1759.692065,1743.678962,1743.624133,1745.180485,1746.844850,1744.688061,1741.421363,1741.129873,1741.129873,1739.218186,1738.547477,1736.560170,1736.560170,1737.190369,1762.151903,1737.314793,1738.048590,1726.634265,1724.504931,1724.504931,1723.020602,1720.384711,1724.435352,1732.473970,1731.879428,1734.684948,1727.649872,1734.684948,1737.088777,1726.485420,1724.161437,1707.107646,1717.645798,1717.645798,1719.679938,1718.303569,1713.189212,1712.916869,1712.916869,1711.909025,1708.952249,1689.512421,1684.901988,1682.648823,1677.647141,1672.801102,1672.853121,1673.555375,1687.874880,1687.874880,1687.874880,1687.874880,1682.777409,1679.951800,1680.401700,1680.401700,1672.278725,1669.160073,1669.504482,1668.211642,1667.297253,1665.255973,1659.439614,1665.771555,1665.771555,1664.331157,1658.896073,1658.337693,1658.935109,1659.530712,1657.733634,1656.000000,1765.241879,1768.844122,1764.959636,1776.555556,1773.349483,1765.408592,1764.357324,1767.499959,1760.442286,1762.477150,1761.727774,1761.863805,1748.916230,1748.204291
2100.000000000,1681.030919,1885.557092,1880.692080,1850.336808,1867.808358,1829.657419,1819.824075,1812.559904,1810.691492,1808.529514,1811.883884,1807.384970,1796.365328,1804.898159,1803.102922,1793.112749,1789.216251,1785.437108,1800.718603,1792.649116,1790.889516,1783.115358,1770.084588,1765.241540,1766.711529,1766.711529,1766.711529,1791.996949,1766.440304,1779.326204,1779.170912,1790.117894,1781.536130,1669.865712,1759.912794,1759.883790,1759.235162,1748.794711,1738.289252,1721.594720,1734.687550,1734.395530,1734.439377,1728.408408,1710.221658,1709.584695,1699.908139,1704.321801,1750.776632,1750.776632,1768.816152,1758.224375,1758.283428,1755.245812,1752.984540,1752.702242,1752.702242,1752.702242,1752.702242,1753.353253,1753.606476,1753.936368,1762.196568,1759.690325,1743.679267,1743.624534,1745.177815,1746.844657,1744.687911,1741.421291,1741.129801,1741.129801,1739.218129,1738.547422,1736.560146,1736.560146,1737.190372,1762.151554,1737.314550,1738.046801,1726.634227,1724.504898,1724.504898,1723.020558,1720.384526,1724.434967,1732.473851,1731.879303,1734.684912,1727.649807,1734.684912,1737.088580,1726.485365,1724.161364,1707.107616,1717.645643,1717.645643,1719.679754,1718.303513,1713.189231,1712.916791,1712.916791,1711.908969,1708.952206,1689.512932,1684.902142,1682.648655,1677.646964,1672.801263,1672.853329,1673.555704,1687.874866,1687.874866,1687.874866,1687.874866,1682.777357,1679.951809,1680.401684,1680.401684,1672.278840,1669.159823,1669.504294,1668.211450,1667.297158,1665.255969,1659.439594,1665.771290,1665.771290,1664.331037,1658.896039,1658.337640,1658.935106,1659.530673,1657.733608,1656.000000,1765.241540,1768.843669,1764.959151,1776.554805,1773.348149,1765.399367,1764.353498,1767.498720,1760.439931,1762.476864,1761.727578,1761.863521,1748.916407,1748.178141
2130.000000000,1681.030834,1885.557063,1880.691844,1850.336574,1867.807240,1829.660141,1819.823823,1812.557278,1810.685517,1808.520120,1811.887573,1807.384001,1796.368720,1804.895046,1803.096548,1793.109444,1789.218207,1785.438307,1800.701678,1792.629099,1790.882360,1783.115369,1770.084754,1765.239928,1766.714010,1766.714010,1766.714010,1791.989160,1766.438272,1779.318817,1779.163458,1790.109084,1781.507377,1669.865046,1759.896084,1759.866866,1759.216380,1748.800660,1738.264504,1721.589141,1734.716719,1734.420939,1734.479064,1728.425923,1710.242580,1709.606033,1699.908034,1704.337550,1750.774406,1750.774406,1768.798695,1758.221377,1758.282944,1755.246065,1752.984142,1752.701853,1752.701853,1752.701853,1752.701853,1753.351885,1753.604594,1753.934270,1762.196320,1759.685381,1743.679949,1743.625432,1745.174920,1746.843762,1744.687258,1741.420948,1741.129454,1741.129454,1739.217882,1738.547189,1736.560010,1736.560010,1737.190236,1762.150097,1737.313911,1738.042309,1726.634041,1724.504709,1724.504709,1723.020330,1720.383995,1724.432708,1732.473157,1731.878724,1734.684715,1727.649487,1734.684715,1737.086418,1726.485205,1724.160442,1707.107498,1717.645139,1717.645139,1719.679245,1718.303564,1713.188970,1712.916335,1712.916335,1711.908491,1708.952056,1689.514229,1684.900544,1682.644939,1677.646453,1672.801260,1672.853425,1673.555642,1687.874825,1687.874825,1687.874825,1687.874825,1682.777010,1679.951736,1680.401586,1680.401586,1672.278776,1669.159060,1669.503522,1668.210743,1667.296727,1665.255481,1659.439481,1665.770499,1665.770499,1664.330492,1658.896013,1658.337755,1658.935095,1659.530519,1657.733625,1656.000000,1765.239928,1768.840683,1764.957528,1776.551782,1773.341972,1765.386986,1764.342966,1767.493506,1760.434823,1762.475853,1761.727157,1761.862863,1748.916883,1748.173644
2191.000000000,1681.030809,1885.557056,1880.691793,1850.336520,1867.807020,1829.660728,1819.823760,1812.556473,1810.683768,1808.517426,1811.888367,1807.383789,1796.369448,1804.894370,1803.095118,1793.108709,1789.218625,1785.438562,1800.696920,1792.623092,1790.880694,1783.115371,1770.084875,1765.239561,1766.714565,1766.714565,1766.714565,1791.987356,1766.437743,1779.317119,1779.161757,1790.107132,1781.499470,1669.864892,1759.892796,1759.863562,1759.212217,1748.802147,1738.259557,1721.587697,1734.723840,1734.427598,1734.487646,1728.432147,1710.248402,1709.611977,1699.907985,1704.341666,1750.773823,1750.773823,1768.793157,1758.220374,1758.282848,1755.246106,1752.984034,1752.701744,1752.701744,1752.701744,1752.701744,1753.351594,1753.604186,1753.933795,1762.196197,1759.683309,1743.680280,1743.625875,1745.174005,1746.843569,1744.687121,1741.420871,1741.129372,1741.129372,1739.217819,1738.547109,1736.559964,1736.559964,1737.190193,1762.149781,1737.313758,1738.041665,1726.633966,1724.504642,1724.504642,1723.020258,1720.383934,1724.432304,1732.472931,1731.878509,1734.684644,1727.649359,1734.684644,1737.086020,1726.485105,1724.160301,1707.107479,1717.645063,1717.645063,1719.679190,1718.303597,1713.188883,1712.916211,1712.916211,1711.908397,1708.952030,1689.514464,1684.900044,1682.644199,1677.646350,1672.801165,1672.853322,1673.555521,1687.874802,1687.874802,1687.874802,1687.874802,1682.776828,1679.951707,1680.401562,1680.401562,1672.278675,1669.158896,1669.503355,1668.210594,1667.296626,1665.255349,1659.439462,1665.770343,1665.770343,1664.330368,1658.896011,1658.337763,1658.935093,1659.530488,1657.733633,1656.000000,1765.239561,1768.839916,1764.957040,1776.551153,1773.340584,1765.383487,1764.339162,1767.492358,1760.433026,1762.475615,1761.726974,1761.862562,1748.917148,1748.165046
2250.000000000,1681.030675,1885.557032,1880.691611,1850.336308,1867.806235,1829.662937,1819.823476,1812.552974,1810.677799,1808.508791,1811.891352,1807.382977,1796.372183,1804.891812,1803.089669,1793.105871,1789.220190,1785.439510,1800.680946,1792.601976,1790.874166,1783.115387,1770.085418,1765.238061,1766.717716,1766.717716,1766.717716,1791.980217,1766.435657,1779.310874,1779.155544,1790.099754,1781.477571,1669.864309,1759.880411,1759.851070,1759.198606,1748.808416,1738.241889,1721.581107,1734.752591,1734.454920,1734.520224,1728.459020,1710.270236,1709.633639,1699.907722,1704.357308,1750.771996,1750.771996,1768.778282,1758.217752,1758.282370,1755.246567,1752.983833,1752.701593,1752.701593,1752.701593,1752.701593,1753.350683,1753.602687,1753.932029,1762.195912,1759.663298,1743.681093,1743.626914,1745.172199,1746.842859,1744.686614,1741.420564,1741.129062,1741.129062,1739.217568,1738.546817,1736.559737,1736.559737,1737.189985,1762.148587,1737.313188,1738.038725,1726.633637,1724.504359,1724.504359,1723.019977,1720.383756,1724.430619,1732.471950,1731.877655,1734.684298,1727.648855,1734.684298,1737.083544,1726.484848,1724.159206,1707.107411,1717.644823,1717.644823,1719.679061,1718.303842,1713.188432,1712.915628,1712.915628,1711.907821,1708.951932,1689.515411,1684.898177,1682.641450,1677.645957,1672.800701,1672.852813,1673.554870,1687.874708,1687.874708,1687.874708,1687.874708,1682.776100,1679.951564,1680.401426,1680.401426,1672.278194,1669.158294,1669.502735,1668.210069,1667.296258,1665.254827,1659.439382,1665.769789,1665.769789,1664.329907,1658.896038,1658.337965,1658.935086,1659.530381,1657.733726,1656.000000,1765.238061,1768.836869,1764.955530,1776.548791,1773.335235,1765.374805,1764.327555,1767.487937,1760.428105,1762.474711,1761.726580,1761.861879,1748.917765,1748.157489
2280.000000000,1681.030442,1885.557006,1880.691412,1850.336051,1867.805393,1829.665479,1819.823133,1812.549159,1810.671935,1808.500820,1811.894782,1807.382019,1796.375315,1804.888842,1803.083317,1793.102489,1789.221973,1785.440579,1800.666115,1792.581081,1790.866491,1783.115425,1770.086396,1765.236716,1766.720230,1766.720230,1766.720230,1791.972052,1766.433138,1779.303951,1779.148684,1790.091307,1781.457923,1669.863633,1759.867909,1759.838486,1759.185560,1748.815628,1738.225607,1721.573942,1734.785637,1734.487200,1734.555185,1728.492762,1710.293637,1709.656348,1699.907163,1704.373395,1750.770208,1750.770208,1768.768404,1758.215911,1758.281924,1755.246908,1752.983608,1752.701411,1752.701411,1752.701411,1752.701411,1753.349759,1753.601076,1753.930062,1762.195670,1759.650804,1743.681730,1743.627752,1745.171006,1746.842141,1744.686108,1741.420217,1741.128704,1741.128704,1739.217240,1738.546379,1736.559357,1736.559357,1737.189679,1762.147204,1737.312496,1738.033913,1726.633101,1724.503922,1724.503922,1723.019589,1720.383770,1724.428424,1732.470501,1731.876329,1734.683716,1727.648068,1734.683716,1737.080854,1726.484326,1724.158344,1707.107358,1717.644681,1717.644681,1719.679145,1718.304238,1713.187741,1712.914800,1712.914800,1711.907122,1708.951805,1689.516593,1684.896648,1682.639322,1677.645486,1672.800016,1672.852045,1673.553974,1687.874558,1687.874558,1687.874558,1687.874558,1682.774896,1679.951343,1680.401204,1680.401204,1672.277481,1669.157611,1669.502031,1668.209518,1667.295859,1665.254219,1659.439305,1665.769188,1665.769188,1664.329378,1658.896071,1658.338144,1658.935081,1659.530276,1657.733863,1656.000000,1765.236716,1768.833331,1764.954266,1776.546041,1773.328983,1765.368126,1764.318377,1767.482815,1760.424604,1762.473639,1761.726156,1761.861247,1748.918261,1748.153794
2466.000000000,1681.029539,1885.556953,1880.691010,1850.335515,1867.803698,1829.670541,1819.822263,1812.539786,1810.657430,1808.481005,1811.901589,1807.380043,1796.381501,1804.882866,1803.070506,1793.095537,1789.225461,1785.442643,1800.629309,1792.529254,1790.850723,1783.115614,1770.087657,1765.236470,1766.717797,1766.717797,1766.717797,1791.955512,1766.427884,1779.289888,1779.134739,1790.074016,1781.410740,1669.862346,1759.843449,1759.813855,1759.158653,1748.830344,1738.190706,1721.559891,1734.851237,1734.551532,1734.624533,1728.562548,1710.349222,1709.710421,1699.906513,1704.411106,1750.766416,1750.766416,1768.747554,1758.210898,1758.280926,1755.245532,1752.982173,1752.700047,1752.700047,1752.700047,1752.700047,1753.347188,1753.597738,1753.926117,1762.196057,1759.669592,1743.680698,1743.626399,1745.167883,1746.840481,1744.684962,1741.419581,1741.128010,1741.128010,1739.216479,1738.545573,1736.558283,1736.558283,1737.188790,1762.144421,1737.310836,1738.020659,1726.631751,1724.503025,1724.503025,1723.018998,1720.383229,1724.423095,1732.468868,1731.874529,1734.682246,1727.646641,1734.682246,1737.083201,1726.483073,1724.158768,1707.107266,1717.643824,1717.643824,1719.678574,1718.303818,1713.185989,1712.913977,1712.913977,1711.906625,1708.951422,1689.520161,1684.894654,1682.636002,1677.644320,1672.798376,1672.850288,1673.552062,1687.874316,1687.874316,1687.874316,1687.874316,1682.773631,1679.950521,1680.400298,1680.400298,1672.275796,1669.156182,1669.500558,1668.208385,1667.294857,1665.253016,1659.438899,1665.767966,1665.767966,1664.328175,1658.895432,1658.337352,1658.935069,1659.530016,1657.733689,1656.000000,1765.236470,1768.825903,1764.954694,1776.540392,1773.316114,1765.352661,1764.295668,1767.472253,1760.415995,1762.471508,1761.725973,1761.861680,1748.917059,1748.135558
2496.000000000,1681.028855,1885.556916,1880.690736,1850.335113,1867.802555,1829.674184,1819.821651,1812.534595,1810.650298,1808.471784,1811.906467,1807.378553,1796.385906,1804.878501,1803.061144,1793.090377,1789.227914,1785.444064,1800.612012,1792.504777,1790.839565,1783.115782,1770.087205,1765.237909,1766.712247,1766.712247,1766.712247,1791.944169,1766.424593,1779.280504,1779.125469,1790.061896,1781.388271,1669.861697,1759.828541,1759.798909,1759.144125,1748.839979,1738.170854,1721.551970,1734.895142,1734.595739,1734.668272,1728.612974,1710.380587,1709.740283,1699.906766,1704.431391,1750.764178,1750.764178,1768.741723,1758.209117,1758.280223,1755.243753,1752.980756,1752.698698,1752.698698,1752.698698,1752.698698,1753.345031,1753.595231,1753.923284,1762.196711,1759.691953,1743.678861,1743.623984,1745.166530,1746.839065,1744.683949,1741.419134,1741.127514,1741.127514,1739.215952,1738.545313,1736.557677,1736.557677,1737.188063,1762.142388,1737.309533,1738.009136,1726.631250,1724.502682,1724.502682,1723.018776,1720.382220,1724.418700,1732.469153,1731.874507,1734.681635,1727.646401,1734.681635,1737.087601,1726.482720,1724.160313,1707.107161,1717.642852,1717.642852,1719.677433,1718.302662,1713.185113,1712.914235,1712.914235,1711.906974,1708.951076,1689.522922,1684.894553,1682.635113,1677.643626,1672.797029,1672.848896,1673.550638,1687.874251,1687.874251,1687.874251,1687.874251,1682.774200,1679.949776,1680.399591,1680.399591,1672.274441,1669.155190,1669.499601,1668.207575,1667.294031,1665.252158,1659.438388,1665.767108,1665.767108,1664.327264,1658.894742,1658.336467,1658.935052,1659.529691,1657.733260,1656.000000,1765.237909,1768.821099,1764.957054,1776.536166,1773.306922,1765.346460,1764.288537,1767.464760,1760.413509,1762.470303,1761.726241,1761.862844,1748.915172,1748.132713
2557.000000000,1681.028545,1885.556368,1880.686743,1850.328973,1867.785922,1829.727679,1819.813127,1812.471913,1810.565063,1808.363211,1811.977664,1807.355336,1796.449575,1804.812986,1802.921755,1793.012823,1789.262686,1785.463559,1800.413013,1792.231712,1790.679700,1783.115806,1770.073674,1765.232049,1766.703372,1766.703372,1766.703372,1791.783981,1766.381697,1779.147776,1778.994426,1789.886017,1781.108929,1669.854981,1759.628090,1759.598695,1758.956931,1748.968777,1737.902493,1721.459025,1735.501010,1735.211864,1735.269031,1729.325953,1710.779734,1710.119594,1699.912728,1704.687180,1750.731068,1750.731068,1768.683876,1758.192540,1758.268616,1755.235197,1752.965542,1752.684607,1752.684607,1752.684607,1752.684607,1753.316270,1753.557001,1753.879884,1762.196828,1759.701172,1743.678257,1743.623202,1745.148860,1746.817306,1744.667625,1741.411710,1741.119732,1741.119732,1739.209960,1738.544041,1736.555661,1736.555661,1737.181967,1762.111817,1737.293635,1737.833276,1726.632230,1724.502126,1724.502126,1723.016343,1720.369479,1724.350272,1732.473930,1731.878209,1734.682090,1727.648724,1734.682090,1737.093548,1726.484471,1724.161522,1707.105377,1717.632137,1717.632137,1719.663900,1718.293506,1713.181124,1712.917557,1712.917557,1711.908757,1708.946857,1689.566476,1684.903659,1682.632788,1677.639362,1672.780389,1672.831521,1673.533048,1687.875204,1687.875204,1687.875204,1687.875204,1682.788798,1679.946798,1680.398547,1680.398547,1672.257561,1669.142001,1669.488197,1668.196528,1667.285225,1665.239389,1659.433771,1665.754709,1665.754709,1664.317257,1658.892100,1658.334665,1658.934764,1659.525007,1657.730157,1656.000000,1765.232049,1768.758716,1764.953713,1776.471972,1773.173591,1765.270806,1764.228632,1767.356170,1760.391634,1762.453539,1761.722840,1761.860903,1748.911444,1748.126557
2616.000000000,1681.031018,1885.556336,1880.686504,1850.328635,1867.784813,1829.730174,1819.812923,1812.469964,1810.557926,1808.351127,1811.980799,1807.353723,1796.452125,1804.809299,1802.914949,1793.008770,1789.263788,1785.463902,1800.393881,1792.213743,1790.673996,1783.114884,1770.076722,1765.230399,1766.704637,1766.704637,1766.704637,1791.778203,1766.379823,1779.141571,1778.988114,1789.877628,1781.072155,1669.854527,1759.618320,1759.588893,1758.941462,1748.971413,1737.873474,1721.460403,1735.515977,1735.225693,1735.294324,1729.335200,1710.801760,1710.144200,1699.911093,1704.705532,1750.728506,1750.728506,1768.660560,1758.187911,1758.269127,1755.235692,1752.965964,1752.684890,1752.684890,1752.684890,1752.684890,1753.315727,1753.555637,1753.877970,1762.196940,1759.701455,1743.677937,1743.622774,1745.144023,1746.817061,1744.667469,1741.411482,1741.119547,1741.119547,1739.210151,1738.543077,1736.555935,1736.555935,1737.183303,1762.110037,1737.294435,1737.826199,1726.631788,1724.501542,1724.501542,1723.015873,1720.370758,1724.347831,1732.472077,1731.876533,1734.682112,1727.647844,1734.682112,1737.092599,1726.483738,1724.161316,1707.105440,1717.633207,1717.633207,1719.665528,1718.295807,1713.180467,1712.915551,1712.915551,1711.907487,1708.947112,1689.569919,1684.906665,1682.634815,1677.640387,1672.782158,1672.833177,1673.534690,1687.875955,1687.875955,1687.875955,1687.875955,1682.783820,1679.949595,1680.400926,1680.400926,1672.259103,1669.142086,1669.488281,1668.196997,1667.286653,1665.239226,1659.435453,1665.754668,1665.754668,1664.318506,1658.893748,1658.336017,1658.934808,1659.525951,1657.731239,1656.000000,1765.230399,1768.757126,1764.952871,1776.468342,1773.168029,1765.253195,1764.215899,1767.351328,1760.383917,1762.452158,1761.722499,1761.860822,1748.911093,1748.120271
2646.000000000,1681.031596,1885.556288,1880.686178,1850.328096,1867.783510,1829.733984,1819.812484,1812.465477,1810.550617,1808.340975,1811.985562,1807.351216,1796.455971,1804.803570,1802.903995,1793.002410,1789.265409,1785.464369,1800.375952,1792.190851,1790.663367,1783.114278,1770.079619,1765.226675,1766.711494,1766.711494,1766.711494,1791.767057,1766.376606,1779.132404,1778.979059,1789.864887,1781.049125,1669.854177,1759.603186,1759.573802,1758.927831,1748.981816,1737.846284,1721.450812,1735.561287,1735.270191,1735.342289,1729.379523,1710.835280,1710.177579,1699.909581,1704.731842,1750.726292,1750.726292,1768.646408,1758.185801,1758.268571,1755.236939,1752.966316,1752.685228,1752.685228,1752.685228,1752.685228,1753.315055,1753.553608,1753.875306,1762.196334,1759.687969,1743.679662,1743.625056,1745.142474,1746.816433,1744.667132,1741.411165,1741.119292,1741.119292,1739.210134,1738.542401,1736.555662,1736.555662,1737.183807,1762.107226,1737.294676,1737.820049,1726.630865,1724.500805,1724.500805,1723.015477,1720.371773,1724.345642,1732.470160,1731.874892,1734.681435,1727.646710,1734.681435,1737.086694,1726.483040,1724.159059,1707.105551,1717.633720,1717.633720,1719.666732,1718.297528,1713.178849,1712.913381,1712.913381,1711.905720,1708.947267,1689.578174,1684.910620,1682.637253,1677.641196,1672.783345,1672.834376,1673.535950,1687.876041,1687.876041,1687.876041,1687.876041,1682.780242,1679.950824,1680.401677,1680.401677,1672.260162,1669.142212,1669.488244,1668.197502,1667.287431,1665.239296,1659.436481,1665.755082,1665.755082,1664.319314,1658.894522,1658.336870,1658.934863,1659.526871,1657.732177,1656.000000,1765.226675,1768.752965,1764.948791,1776.463102,1773.159042,1765.244086,1764.205299,1767.343915,1760.379509,1762.450572,1761.721620,1761.859291,1748.912575,1748.117028
2831.000000000,1681.031435,1885.556269,1880.686043,1850.327873,1867.782951,1829.735514,1819.812252,1812.462605,1810.545733,1808.333956,1811.987466,1807.350190,1796.457497,1804.801237,1802.899590,1792.999790,1789.266037,1785.464537,1800.363841,1792.175271,1790.658953,1783.114191,1770.080677,1765.227821,1766.708277,1766.708277,1766.708277,1791.762422,1766.375114,1779.128420,1778.975101,1789.859508,1781.033455,1669.854038,1759.597058,1759.567660,1758.920824,1748.986136,1737.831895,1721.446872,1735.579564,1735.288463,1735.361500,1729.398603,1710.854847,1710.197337,1699.909157,1704.747202,1750.725113,1750.725113,1768.635220,1758.183710,1758.268578,1755.236123,1752.966006,1752.684914,1752.684914,1752.684914,1752.684914,1753.314445,1753.552760,1753.874233,1762.196861,1759.697465,1743.678191,1743.623112,1745.141162,1746.816120,1744.666970,1741.411099,1741.119218,1741.119218,1739.210055,1738.542114,1736.555393,1736.555393,1737.183772,1762.106073,1737.294524,1737.816007,1726.630368,1724.500496,1724.500496,1723.015347,1720.371972,1724.344431,1732.469585,1731.874234,1734.681004,1727.646158,1734.681004,1737.089355,1726.482443,1724.160109,1707.105601,1717.633733,1717.633733,1719.666950,1718.297648,1713.178078,1712.912858,1712.912858,1711.905487,1708.947244,1689.582584,1684.912994,1682.638906,1677.641337,1672.783543,1672.834603,1673.536242,1687.875996,1687.875996,1687.875996,1687.875996,1682.779125,1679.950881,1680.401577,1680.401577,1672.260331,1669.142242,1669.488213,1668.197626,1667.287477,1665.239431,1659.436653,1665.755237,1665.755237,1664.319400,1658.894442,1658.336575,1658.934881,1659.527118,1657.732283,1656.000000,1765.227821,1768.750990,1764.950849,1776.460979,1773.155254,1765.237293,1764.196026,1767.340769,1760.375471,1762.449938,1761.721906,1761.860278,1748.911204,1748.099728
